ds,predicted_monthly_cost,service
2025-03-01,0.0,Certificate Manager
2025-04-01,5.845247878223096,Certificate Manager
2025-05-01,3.8881614132915185,Certificate Manager
2025-06-01,2.176449011081716,Certificate Manager
2025-07-01,1.4067315334982275,Certificate Manager
2025-08-01,0.0,Certificate Manager
2025-09-01,0.0,Certificate Manager
2025-10-01,0.0,Certificate Manager
2025-11-01,0.0,Certificate Manager
2025-12-01,0.0,Certificate Manager
2026-01-01,0.9496293410122307,Certificate Manager
2026-02-01,110.84445501292114,Certificate Manager
2026-03-01,86.12262796906401,Certificate Manager
2026-04-01,72.1979107603701,Certificate Manager
2026-05-01,46.94766494699111,Certificate Manager
2026-06-01,26.74117741013418,Certificate Manager
2026-07-01,10.325323324678877,Certificate Manager
2026-08-01,0.0,Certificate Manager
2026-09-01,0.0,Certificate Manager
2026-10-01,0.0,Certificate Manager
2026-11-01,0.0,Certificate Manager
2026-12-01,0.0,Certificate Manager
2027-01-01,0.0,Certificate Manager
2027-02-01,60.07328836642155,Certificate Manager
2027-03-01,27.536127930712308,Certificate Manager
2025-03-01,0.0,CloudFormation
2025-04-01,0.0,CloudFormation
2025-05-01,0.0,CloudFormation
2025-06-01,0.0,CloudFormation
2025-07-01,0.0,CloudFormation
2025-08-01,0.0,CloudFormation
2025-09-01,0.0,CloudFormation
2025-10-01,0.0,CloudFormation
2025-11-01,0.0,CloudFormation
2025-12-01,0.0,CloudFormation
2026-01-01,0.0,CloudFormation
2026-02-01,0.0,CloudFormation
2026-03-01,0.0,CloudFormation
2026-04-01,0.0,CloudFormation
2026-05-01,0.0,CloudFormation
2026-06-01,0.0,CloudFormation
2026-07-01,0.0,CloudFormation
2026-08-01,0.0,CloudFormation
2026-09-01,0.0,CloudFormation
2026-10-01,0.0,CloudFormation
2026-11-01,0.0,CloudFormation
2026-12-01,0.0,CloudFormation
2027-01-01,0.0,CloudFormation
2027-02-01,0.0,CloudFormation
2027-03-01,0.0,CloudFormation
2025-03-01,0.0,CloudTrail
2025-04-01,0.0,CloudTrail
2025-05-01,0.0,CloudTrail
2025-06-01,0.0,CloudTrail
2025-07-01,0.0,CloudTrail
2025-08-01,0.0,CloudTrail
2025-09-01,0.0,CloudTrail
2025-10-01,0.0,CloudTrail
2025-11-01,0.0,CloudTrail
2025-12-01,0.0,CloudTrail
2026-01-01,0.0,CloudTrail
2026-02-01,0.0,CloudTrail
2026-03-01,0.0,CloudTrail
2026-04-01,0.0,CloudTrail
2026-05-01,0.0,CloudTrail
2026-06-01,0.0,CloudTrail
2026-07-01,0.0,CloudTrail
2026-08-01,0.0,CloudTrail
2026-09-01,0.0,CloudTrail
2026-10-01,0.0,CloudTrail
2026-11-01,0.0,CloudTrail
2026-12-01,0.0,CloudTrail
2027-01-01,0.0,CloudTrail
2027-02-01,0.0,CloudTrail
2027-03-01,0.0,CloudTrail
2025-03-01,8.458851452613915,CloudWatch
2025-04-01,0.31794549812593326,CloudWatch
2025-05-01,6.378818522392595,CloudWatch
2025-06-01,8.658217931184133,CloudWatch
2025-07-01,2.0561421078786926,CloudWatch
2025-08-01,23.663439588045655,CloudWatch
