month,predicted_monthly_cost
2024-11-01,362.26723875310364
2024-12-01,589.8589295747596
2025-01-01,518.1278352394294
2025-02-01,630.0947810028895
2025-03-01,795.0113338410101
2025-04-01,355.18811893860425
2025-05-01,745.0093058563496
2025-06-01,707.3576410309341
2025-07-01,608.0281245277042
2025-08-01,1008.362231037798
2025-09-01,554.4299885605546
2025-10-01,804.8553333303342
2025-11-01,652.8117905972529
2025-12-01,891.8574623565661
2026-01-01,819.5787926617884
2026-02-01,895.9410101968954
2026-03-01,1102.2771036854958
2026-04-01,648.3177630392709
2026-05-01,1038.8731358355647
2026-06-01,1003.5739844912616
2026-07-01,909.4087132188394
2026-08-01,1305.7527462298663
2026-09-01,849.6196415501875
2026-10-01,1103.9501511557348
